timestamp,O,H,L,C,V
2024-03-11 11:55:00+05:30,3223.55,3227.9,3221.9,3223.15,10337
2024-03-11 12:00:00+05:30,3222.75,3224.55,3213.75,3221.2,17338
2024-03-11 12:05:00+05:30,3221.1,3223.55,3218.0,3218.0,4281
2024-03-11 12:10:00+05:30,3217.25,3219.0,3214.05,3215.0,7363
2024-03-11 12:15:00+05:30,3216.0,3220.9,3215.2,3219.0,6717
2024-03-11 12:20:00+05:30,3219.0,3222.85,3217.75,3218.6,5257
2024-03-11 12:25:00+05:30,3218.6,3220.0,3217.0,3217.0,2974
2024-03-11 12:30:00+05:30,3217.1,3220.0,3214.95,3218.4,5676
2024-03-11 12:35:00+05:30,3219.95,3228.0,3219.25,3227.25,7083
2024-03-11 12:40:00+05:30,3228.0,3228.8,3226.6,3227.0,3207
2024-03-11 12:45:00+05:30,3227.95,3232.8,3226.65,3229.15,7576
2024-03-11 12:50:00+05:30,3230.0,3231.25,3227.1,3230.25,3103
2024-03-11 12:55:00+05:30,3231.0,3231.95,3230.0,3231.5,8411
2024-03-11 13:00:00+05:30,3231.5,3235.65,3231.5,3233.85,10164
2024-03-11 13:05:00+05:30,3233.85,3234.9,3230.65,3231.7,9059
2024-03-11 13:10:00+05:30,3230.9,3231.35,3224.15,3225.5,5795
2024-03-11 13:15:00+05:30,3226.95,3230.0,3225.5,3230.0,2810
2024-03-11 13:20:00+05:30,3230.0,3232.0,3228.9,3231.0,2047
2024-03-11 13:25:00+05:30,3231.55,3232.0,3229.6,3231.9,3438
2024-03-11 13:30:00+05:30,3231.7,3236.4,3231.1,3236.0,6163
2024-03-11 13:35:00+05:30,3235.55,3237.6,3231.5,3231.75,5653
2024-03-11 13:40:00+05:30,3232.1,3232.95,3230.05,3230.75,2387
2024-03-11 13:45:00+05:30,3230.65,3233.55,3230.5,3233.55,1978
2024-03-11 13:50:00+05:30,3233.3,3237.9,3231.0,3234.9,3615
2024-03-11 13:55:00+05:30,3234.65,3236.45,3230.95,3232.05,3675
2024-03-11 14:00:00+05:30,3230.85,3232.2,3224.85,3225.5,5037
2024-03-11 14:05:00+05:30,3226.0,3226.5,3221.75,3222.1,6523
2024-03-11 14:10:00+05:30,3221.35,3223.35,3220.75,3221.1,6372
2024-03-11 14:15:00+05:30,3221.1,3222.45,3215.0,3216.0,11576
2024-03-11 14:20:00+05:30,3216.65,3216.65,3210.0,3211.1,14158
2024-03-11 14:25:00+05:30,3211.75,3218.15,3210.5,3218.05,8315
2024-03-11 14:30:00+05:30,3218.05,3218.05,3212.95,3217.6,8804
2024-03-11 14:35:00+05:30,3216.6,3222.4,3216.0,3219.95,9308
2024-03-11 14:40:00+05:30,3219.95,3220.0,3210.65,3213.75,7738
2024-03-11 14:45:00+05:30,3213.2,3215.95,3213.15,3215.8,4702
2024-03-11 14:50:00+05:30,3215.75,3217.9,3214.0,3215.4,4835
2024-03-11 14:55:00+05:30,3215.4,3217.55,3214.2,3216.55,5997
2024-03-11 15:00:00+05:30,3216.8,3220.0,3215.0,3215.7,15223
2024-03-11 15:05:00+05:30,3216.5,3217.2,3211.9,3212.0,23122
2024-03-11 15:10:00+05:30,3213.0,3213.0,3203.2,3204.8,43095
2024-03-11 15:15:00+05:30,3204.8,3205.95,3201.05,3202.0,32966
2024-03-11 15:20:00+05:30,3202.0,3206.0,3200.6,3203.65,33217
2024-03-11 15:25:00+05:30,3203.45,3210.0,3201.05,3208.0,17412
